participantId,condition,phase,trialIndex,targetWord,typedWord,accuracy,reactionTimeMs,typingTimeMs,totalTimeMs,timestamp,baselineTypingSpeedMs,logReactionTime
p27,visual,experimental,17,pin,pin,1,561,672,1233,2026-04-03T04:37:13.789Z,622.3,6.329720905522696
p27,visual,experimental,18,rug,rug,1,583,415,997,2026-04-03T04:37:16.795Z,622.3,6.368187186350492
p27,visual,experimental,19,van,van,1,623,386,1010,2026-04-03T04:37:19.815Z,622.3,6.434546518787453
p27,visual,experimental,20,zip,zip,1,683,422,1104,2026-04-03T04:37:22.934Z,622.3,6.52649485957079
p28,auditory,control,1,cat,cat,1,1320,356,1676,2026-04-04T00:02:01.459Z,659.7,7.1853870155804165
p28,auditory,control,2,dog,dog,1,740,333,1072,2026-04-04T00:02:04.533Z,659.7,6.606650186198215
p28,auditory,control,3,run,run,1,825,474,1300,2026-04-04T00:02:07.836Z,659.7,6.715383386334681
p28,auditory,control,4,hat,hat,1,935,296,1231,2026-04-04T00:02:11.070Z,659.7,6.840546529288687
p28,auditory,control,5,sun,sun,1,895,390,1285,2026-04-04T00:02:14.358Z,659.7,6.796823718274855
p28,auditory,experimental,6,cup,cup,1,1076,879,1955,2026-04-04T00:02:18.322Z,659.7,6.98100574072173
p28,auditory,experimental,7,red,red,1,861,444,1305,2026-04-04T00:02:21.630Z,659.7,6.7580945044277305
p28,auditory,experimental,8,box,box,1,1126,392,1518,2026-04-04T00:02:25.150Z,659.7,7.026426808699636
p28,auditory,experimental,9,pen,pen,1,1007,1706,2712,2026-04-04T00:02:29.865Z,659.7,6.914730892718563
p28,auditory,experimental,10,top,top,1,1092,607,1698,2026-04-04T00:02:33.564Z,659.7,6.9957661563048505
p28,auditory,experimental,11,map,map,1,936,427,1362,2026-04-04T00:02:36.932Z,659.7,6.841615476477592
p28,auditory,experimental,12,bed,bed,1,1570,2137,3707,2026-04-04T00:02:42.642Z,659.7,7.358830898342354
p28,auditory,experimental,13,log,log,1,1187,641,1829,2026-04-04T00:02:46.473Z,659.7,7.079184394609668
p28,auditory,experimental,14,fin,fin,1,1096,1612,2707,2026-04-04T00:02:51.182Z,659.7,6.999422467507961
p28,auditory,experimental,15,jam,jam,1,1228,352,1580,2026-04-04T00:02:54.765Z,659.7,7.113142108707088
p28,auditory,experimental,16,net,net,1,1171,311,1482,2026-04-04T00:02:58.257Z,659.7,7.065613363597717
p28,auditory,experimental,17,pin,pin,1,3310,535,3845,2026-04-04T00:03:04.115Z,659.7,8.104703468371108
p28,auditory,experimental,18,rug,rug,1,1279,369,1649,2026-04-04T00:03:07.767Z,659.7,7.153833801578843
p28,auditory,experimental,19,van,van,1,1351,504,1855,2026-04-04T00:03:11.625Z,659.7,7.208600337960199
p28,auditory,experimental,20,zip,zip,1,1139,514,1654,2026-04-04T00:03:15.281Z,659.7,7.037905963447182
p28,visual,control,1,cat,cat,1,738,2107,2845,2026-04-03T23:58:16.489Z,659.7,6.6039438246004725
p28,visual,control,2,dog,dog',0,679,1271,1951,2026-04-03T23:58:20.443Z,659.7,6.520621127558696
p28,visual,control,3,run,run,1,656,568,1225,2026-04-03T23:58:23.672Z,659.7,6.486160788944089
p28,visual,control,4,hat,hat,1,659,323,982,2026-04-03T23:58:26.658Z,659.7,6.490723534502507
p28,visual,control,5,sun,sun,1,535,479,1014,2026-04-03T23:58:29.674Z,659.7,6.282266746896006
p28,visual,experimental,6,cup,cup,1,686,708,1394,2026-04-03T23:58:33.082Z,659.7,6.530877627725885
p28,visual,experimental,7,red,red,1,546,410,956,2026-04-03T23:58:36.042Z,659.7,6.302618975744905
p28,visual,experimental,8,box,box,1,615,375,990,2026-04-03T23:58:39.034Z,659.7,6.421622267806518
p28,visual,experimental,9,pen,pen,1,756,385,1141,2026-04-03T23:58:42.177Z,659.7,6.628041376179533
p28,visual,experimental,10,top,top,1,753,389,1143,2026-04-03T23:58:45.322Z,659.7,6.6240652277998935
p28,visual,experimental,11,map,map,1,634,418,1052,2026-04-03T23:58:48.375Z,659.7,6.452048954437226
p28,visual,experimental,12,bed,bed,1,606,803,1409,2026-04-03T23:58:51.788Z,659.7,6.406879986069314
p28,visual,experimental,13,log,log,1,726,386,1112,2026-04-03T23:58:54.904Z,659.7,6.587550014824796
p28,visual,experimental,14,fin,fin,1,876,490,1366,2026-04-03T23:58:58.274Z,659.7,6.775366090936392
p28,visual,experimental,15,jam,jam,1,746,399,1146,2026-04-03T23:59:01.423Z,659.7,6.61472560020376
p28,visual,experimental,16,net,net,1,624,354,978,2026-04-03T23:59:04.404Z,659.7,6.436150368369428
p28,visual,experimental,17,pin,pin,1,782,421,1203,2026-04-03T23:59:07.610Z,659.7,6.661854740545311
p28,visual,experimental,18,rug,rug,1,590,435,1025,2026-04-03T23:59:10.637Z,659.7,6.380122536899765
p28,visual,experimental,19,van,van,1,595,421,1016,2026-04-03T23:59:13.657Z,659.7,6.38856140554563
p28,visual,experimental,20,zip,zip,1,705,440,1146,2026-04-03T23:59:16.812Z,659.7,6.558197802812269
p29,auditory,control,1,cat,cat,1,1417,497,1914,2026-04-04T16:38:45.518Z,772.2,7.256297239690681
p29,auditory,control,2,dog,dog,1,672,1968,2640,2026-04-04T16:38:50.160Z,772.2,6.51025834052315
p29,auditory,control,3,run,run,1,1460,617,2076,2026-04-04T16:38:54.238Z,772.2,7.286191714702382
p29,auditory,control,4,hat,hat,1,985,556,1542,2026-04-04T16:38:57.783Z,772.2,6.892641641172089
p29,auditory,control,5,sun,sun,1,1151,882,2032,2026-04-04T16:39:01.819Z,772.2,7.048386408721883
p29,auditory,experimental,6,cup,cup,1,1244,854,2098,2026-04-04T16:39:05.929Z,772.2,7.126087273299125
p29,auditory,experimental,7,red,ran,0,1276,574,1849,2026-04-04T16:39:09.782Z,772.2,7.151485463904735
p29,auditory,experimental,8,box,bo,0,1283,578,1861,2026-04-04T16:39:13.657Z,772.2,7.1569563646156364
p29,auditory,experimental,9,pen,pen,1,1048,502,1550,2026-04-04T16:39:17.235Z,772.2,6.954638864880987
p29,auditory,experimental,10,top,top,1,925,554,1479,2026-04-04T16:39:20.717Z,772.2,6.829793737512425
p29,auditory,experimental,11,map,map,1,926,402,1328,2026-04-04T16:39:24.047Z,772.2,6.8308742346461795
p29,auditory,experimental,12,bed,bed,1,1361,348,1709,2026-04-04T16:39:27.760Z,772.2,7.215975002651466
p29,auditory,experimental,13,log,log,1,1142,415,1557,2026-04-04T16:39:31.320Z,772.2,7.040536390215956
p29,auditory,experimental,14,fin,bin,0,2444,471,2915,2026-04-04T16:39:36.237Z,772.2,7.8013913202914855
p29,auditory,experimental,15,jam,jam,1,1383,613,1996,2026-04-04T16:39:40.237Z,772.2,7.232010331664759
p29,auditory,experimental,16,net,net,1,1206,310,1516,2026-04-04T16:39:43.759Z,772.2,7.095064377287131
p29,auditory,experimental,17,pin,pin,1,1993,515,2508,2026-04-04T16:39:48.270Z,772.2,7.597396320212795
p29,auditory,experimental,18,rug,rug,1,1871,359,2230,2026-04-04T16:39:52.504Z,772.2,7.534228326274089
p29,auditory,experimental,19,van,bag,0,2517,376,2893,2026-04-04T16:39:57.400Z,772.2,7.830822995135316
p29,auditory,experimental,20,zip,zip,1,989,782,1772,2026-04-04T16:40:01.175Z,772.2,6.8966943316227125
p29,visual,control,1,cat,cat,1,788,562,1350,2026-04-04T16:40:24.390Z,772.2,6.669498089857879
p29,visual,control,2,dog,dog,1,-151,803,653,2026-04-04T16:40:27.046Z,772.2,
p29,visual,control,3,run,run,1,697,834,1531,2026-04-04T16:40:30.581Z,772.2,6.546785410760524
p29,visual,control,4,hat,hat,1,714,426,1140,2026-04-04T16:40:33.723Z,772.2,6.570882962339584
p29,visual,control,5,sun,sun,1,631,577,1208,2026-04-04T16:40:36.936Z,772.2,6.447305862541213
p29,visual,experimental,6,cup,cup,1,794,478,1271,2026-04-04T16:40:40.210Z,772.2,6.677083461247136
p29,visual,experimental,7,red,red,1,807,444,1251,2026-04-04T16:40:43.463Z,772.2,6.693323668269949
p29,visual,experimental,8,box,box,1,918,479,1396,2026-04-04T16:40:46.863Z,772.2,6.822197390620491
p29,visual,experimental,9,pen,pen,1,840,419,1259,2026-04-04T16:40:50.126Z,772.2,6.733401891837359
p29,visual,experimental,10,top,top,1,1031,481,1512,2026-04-04T16:40:53.641Z,772.2,6.93828448401696
p29,visual,experimental,11,map,map,1,648,480,1128,2026-04-04T16:40:56.788Z,772.2,6.473890696352274
p29,visual,experimental,12,bed,bed,1,781,430,1211,2026-04-04T16:41:00.014Z,772.2,6.660575149839686
p29,visual,experimental,13,log,log,1,862,453,1315,2026-04-04T16:41:03.332Z,772.2,6.759255270663693
p29,visual,experimental,14,fin,fin,1,912,584,1496,2026-04-04T16:41:06.833Z,772.2,6.815639990074331
p29,visual,experimental,15,jam,jam,1,794,530,1324,2026-04-04T16:41:10.162Z,772.2,6.677083461247136
p29,visual,experimental,16,net,net,1,675,377,1051,2026-04-04T16:41:13.217Z,772.2,6.51471269087253
p29,visual,experimental,17,pin,pin,1,875,556,1431,2026-04-04T16:41:16.656Z,772.2,6.774223886357614
p29,visual,experimental,18,rug,rug,1,945,514,1459,2026-04-04T16:41:20.118Z,772.2,6.851184927493743
p29,visual,experimental,19,van,van,1,894,467,1360,2026-04-04T16:41:23.483Z,772.2,6.795705775173514
p29,visual,experimental,20,zip,zip,1,1042,518,1560,2026-04-04T16:41:27.046Z,772.2,6.948897222313312
p30,auditory,control,1,cat,cat,1,1461,939,2400,2026-04-04T16:42:47.055Z,458.7,7.2868764117507
p30,auditory,control,2,dog,dog,1,728,356,1085,2026-04-04T16:42:50.144Z,458.7,6.590301048196686
p30,auditory,control,3,run,run,1,989,718,1707,2026-04-04T16:42:53.854Z,458.7,6.8966943316227125
p30,auditory,control,4,hat,hat,1,924,315,1239,2026-04-04T16:42:57.097Z,458.7,6.828712071641684
p30,auditory,control,5,sun,sun,1,1140,369,1509,2026-04-04T16:43:00.610Z,458.7,7.038783541388542
p30,auditory,experimental,6,cup,cup,1,1205,478,1683,2026-04-04T16:43:04.310Z,458.7,7.094234845924755
p30,auditory,experimental,7,red,red,1,999,556,1555,2026-04-04T16:43:07.869Z,458.7,6.906754778648554
p30,auditory,experimental,8,box,box,1,1119,363,1482,2026-04-04T16:43:11.363Z,458.7,7.020190708311925
p30,auditory,experimental,9,pen,pen,1,1086,416,1502,2026-04-04T16:43:14.881Z,458.7,6.990256500493881
p30,auditory,experimental,10,top,top,1,956,363,1320,2026-04-04T16:43:18.206Z,458.7,6.862757913051401
p30,auditory,experimental,11,map,map,1,963,396,1358,2026-04-04T16:43:21.575Z,458.7,6.870053411798126
p30,auditory,experimental,12,bed,bed,1,960,407,1367,2026-04-04T16:43:24.947Z,458.7,6.866933284461882
p30,auditory,experimental,13,log,log,1,911,398,1309,2026-04-04T16:43:28.269Z,458.7,6.814542897259958
p30,auditory,experimental,14,fin,bin,0,1213,433,1646,2026-04-04T16:43:31.919Z,458.7,7.10085190894405
p30,auditory,experimental,15,jam,jam,1,1069,413,1483,2026-04-04T16:43:35.407Z,458.7,6.974478911025045
p30,auditory,experimental,16,net,net,1,892,305,1197,2026-04-04T16:43:38.612Z,458.7,6.79346613258001
p30,auditory,experimental,17,pin,pin,1,1253,3404,4657,2026-04-04T16:43:45.271Z,458.7,7.133295954896068
p30,auditory,experimental,18,rug,rug,1,991,413,1404,2026-04-04T16:43:48.679Z,458.7,6.898714534329988
p30,auditory,experimental,19,van,van,1,1434,407,1841,2026-04-04T16:43:52.523Z,458.7,7.2682230211595655
p30,auditory,experimental,20,zip,zip,1,1173,344,1517,2026-04-04T16:43:56.042Z,458.7,7.067319848653476
p30,visual,control,1,cat,cat,1,1587,356,1943,2026-04-04T16:44:19.737Z,458.7,7.369600720526409
p30,visual,control,2,dog,dog,1,-123,391,267,2026-04-04T16:44:22.008Z,458.7,
p30,visual,control,3,run,run,1,655,443,1098,2026-04-04T16:44:25.117Z,458.7,6.484635235635252
p30,visual,control,4,hat,hat,1,677,261,938,2026-04-04T16:44:28.059Z,458.7,6.517671272912275
p30,visual,control,5,sun,sun,1,638,439,1077,2026-04-04T16:44:31.155Z,458.7,6.45833828334479
p30,visual,experimental,6,cup,cup,1,690,467,1157,2026-04-04T16:44:34.315Z,458.7,6.536691597591305
p30,visual,experimental,7,red,red,1,624,401,1024,2026-04-04T16:44:37.343Z,458.7,6.436150368369428
p30,visual,experimental,8,box,bpox,0,650,487,1137,2026-04-04T16:44:40.488Z,458.7,6.476972362889683
p30,visual,experimental,9,pen,pen,1,662,439,1101,2026-04-04T16:44:43.605Z,458.7,6.495265555937008
p30,visual,experimental,10,top,top,1,709,441,1150,2026-04-04T16:44:46.759Z,458.7,6.5638555265321274
p30,visual,experimental,11,map,map,1,622,348,970,2026-04-04T16:44:49.732Z,458.7,6.432940092739179
p30,visual,experimental,12,bed,bed,1,756,362,1118,2026-04-04T16:44:52.855Z,458.7,6.628041376179533
p30,visual,experimental,13,log,lg,0,657,526,1183,2026-04-04T16:44:56.057Z,458.7,6.48768401848461
p30,visual,experimental,14,fin,fiin,0,930,672,1602,2026-04-04T16:44:59.662Z,458.7,6.835184586147301
p30,visual,experimental,15,jam,jam,1,734,415,1149,2026-04-04T16:45:02.816Z,458.7,6.598509028614515
p30,visual,experimental,16,net,net,1,674,293,967,2026-04-04T16:45:05.792Z,458.7,6.513230110912307
p30,visual,experimental,17,pin,pin,1,727,533,1260,2026-04-04T16:45:09.056Z,458.7,6.588926477533519
p30,visual,experimental,18,rug,rug,1,724,449,1173,2026-04-04T16:45:12.233Z,458.7,6.584791392385716
p30,visual,experimental,19,van,van,1,706,398,1105,2026-04-04T16:45:15.342Z,458.7,6.559615237493242
p30,visual,experimental,20,zip,zip,1,860,340,1200,2026-04-04T16:45:18.551Z,458.7,6.756932389247553
